Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2019,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
6/1/2017,02 - 03,"34,94","31,10","34,94","31,10","34,94","31,10","34,94","26,48","34,94","31,10","34,94","34,59","34,94","34,59","34,94","34,59","34,94","34,59","34,94","34,59","34,94","34,59","34,94","34,59"
6/1/2017,03 - 04,"34,39","31,08","34,39","31,08","34,39","31,08","34,39","26,43","34,39","31,08","34,39","34,28","34,39","34,28","34,39","34,28","34,39","34,28","34,39","34,28","34,39","34,28","34,39","34,28"
6/1/2017,04 - 05,"31,10","31,10","31,10","31,10","31,10","31,10","26,42","26,42","31,10","31,10","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16"
6/1/2017,05 - 06,"31,33","31,33","31,33","31,33","31,33","31,33","26,51","26,51","31,33","31,33","32,59","32,59","32,59","32,59","32,59","32,59","32,59","32,59","32,59","32,59","32,59","32,59","32,59","32,59"
6/1/2017,06 - 07,"31,73","29,00","31,73","29,00","31,73","29,00","27,33","27,33","31,73","29,00","34,32","29,00","34,32","29,00","34,32","29,00","34,32","29,00","34,32","29,00","34,32","29,00","34,32","29,00"
6/1/2017,07 - 08,"33,97","29,00","32,47","29,00","32,27","29,00","27,69","27,69","32,27","29,00","33,97","29,00","33,97","29,00","33,97","29,00","48,30","29,00","33,97","29,00","33,97","29,00","49,49","29,00"
6/1/2017,08 - 09,"34,50","34,00","34,50","32,77","34,50","32,47","34,50","27,93","34,50","32,47","34,50","34,00","34,50","34,00","34,50","34,00","58,48","58,48","34,50","34,00","34,50","34,00","59,92","59,92"
6/1/2017,09 - 10,"34,60","34,05","34,60","32,50","34,60","32,50","34,60","27,99","34,60","32,50","34,60","34,05","34,60","34,05","34,60","34,05","34,60","34,05","34,60","34,05","34,60","32,50","60,00","60,00"
6/1/2017,10 - 11,"34,55","34,55","34,39","31,98","34,39","31,98","34,39","27,98","34,39","31,98","34,55","34,55","34,55","34,55","34,55","34,55","58,60","58,60","34,55","34,55","34,39","31,98","60,04","60,04"
6/1/2017,11 - 12,"34,58","34,58","34,39","31,45","34,39","31,45","34,39","27,96","34,39","31,45","34,58","34,58","34,58","34,58","34,58","34,58","56,31","56,31","34,58","34,58","39,26","31,45","57,70","57,70"
6/1/2017,12 - 13,"34,16","34,16","33,83","31,27","33,83","31,27","33,83","27,83","33,83","31,27","34,16","34,16","34,16","34,16","35,51","34,16","35,51","34,92","34,16","34,16","35,51","31,27","45,83","45,83"
6/1/2017,13 - 14,"33,68","33,68","30,86","30,86","31,18","31,18","27,77","27,77","31,18","31,18","33,92","33,92","33,92","33,92","33,92","33,92","38,82","38,82","33,92","33,92","30,86","30,86","45,78","45,78"
6/1/2017,14 - 15,"33,88","33,88","30,80","30,80","31,15","31,15","27,74","27,74","31,15","31,15","33,88","33,88","33,88","33,88","33,88","33,88","35,49","35,49","33,88","33,88","30,80","30,80","35,49","35,49"
6/1/2017,15 - 16,"34,39","34,01","34,39","30,57","34,39","31,15","34,39","27,69","34,39","31,15","34,39","34,38","34,39","34,38","34,39","34,38","36,24","36,24","34,92","34,92","34,39","30,57","36,24","36,24"
6/1/2017,16 - 17,"35,90","31,72","35,90","30,59","35,90","31,09","35,90","27,58","35,90","31,09","35,90","34,56","35,90","34,56","35,90","34,56","56,14","56,14","35,90","34,95","35,90","30,59","56,14","56,14"
6/1/2017,17 - 18,"35,90","33,21","35,90","30,90","35,90","31,02","35,90","27,48","35,90","31,02","35,90","34,31","35,90","34,31","35,90","34,31","55,62","55,62","35,90","34,73","35,90","30,90","55,62","55,62"
6/1/2017,18 - 19,"35,90","30,97","35,90","30,71","35,90","30,97","35,90","27,41","35,90","30,97","35,90","34,16","35,90","34,16","35,90","34,16","41,47","41,47","35,90","34,71","35,90","30,71","41,47","41,47"
6/1/2017,19 - 20,"34,39","30,70","34,39","30,37","34,39","30,70","34,39","27,35","34,39","30,70","34,39","33,11","34,39","33,11","34,39","33,11","35,65","35,65","34,39","33,42","34,39","30,37","35,65","35,65"
6/1/2017,20 - 21,"34,39","30,61","34,39","30,28","34,39","30,61","34,39","27,31","34,39","30,61","34,39","32,13","34,39","32,13","34,39","32,13","34,39","32,13","34,39","32,13","34,39","30,28","34,39","32,13"
6/1/2017,21 - 22,"30,08","30,08","30,08","30,08","30,08","30,08","27,20","27,20","30,08","30,08","31,56","31,56","31,56","31,56","31,56","31,56","31,56","31,56","31,56","31,56","30,08","30,08","31,56","31,56"
6/1/2017,22 - 23,"29,81","29,81","29,81","29,81","29,81","29,81","26,51","26,51","29,81","29,81","30,18","30,18","30,18","30,18","30,18","30,18","30,18","30,18","30,18","30,18","29,81","29,81","30,18","30,18"
6/1/2017,23 - 00,"29,01","29,01","29,01","29,01","29,01","29,01","26,45","26,45","29,01","29,01","29,01","29,01","29,01","29,01","29,01","29,01","29,01","29,01","29,01","29,01","29,01","29,01","29,01","29,01"
7/1/2017,00 - 01,"29,35","29,35","29,35","29,35","29,35","29,35","26,23","26,23","29,35","29,35","29,35","29,35","29,35","29,35","29,35","29,35","29,35","29,35","29,35","29,35","29,35","29,35","29,35","29,35"
7/1/2017,01 - 02,"28,88","28,88","28,88","28,88","28,88","28,88","26,14","26,14","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","27,32","27,32","28,88","28,88"
7/1/2017,02 - 03,"31,13","28,28","31,13","28,28","31,13","28,28","31,13","26,06","31,13","28,28","31,13","28,28","31,13","28,28","31,13","28,28","31,13","28,28","31,13","28,28","31,13","26,98","31,13","28,28"
7/1/2017,03 - 04,"31,13","27,84","31,13","27,84","31,13","27,84","31,13","26,00","31,13","27,84","31,13","27,84","31,13","27,84","31,13","27,84","31,13","27,84","31,13","27,84","31,13","26,93","31,13","27,84"
7/1/2017,04 - 05,"31,00","28,04","31,00","28,04","31,00","28,04","31,00","26,00","31,00","28,04","31,00","28,04","31,00","28,04","31,00","28,04","31,00","28,04","31,00","28,04","31,00","27,44","31,00","28,04"
7/1/2017,05 - 06,"30,02","28,64","30,02","28,64","30,02","28,64","30,02","26,01","30,02","28,64","30,02","28,64","30,02","28,64","30,02","28,64","30,02","28,64","30,02","28,64","30,02","28,64","30,02","28,64"
7/1/2017,06 - 07,"29,10","29,10","29,10","29,10","29,10","29,10","26,06","26,06","29,10","29,10","29,10","29,10","29,10","29,10","29,10","29,10","29,10","29,10","29,10","29,10","29,10","29,10","29,10","29,10"
7/1/2017,07 - 08,"29,49","26,18","29,49","26,18","29,49","26,18","26,15","26,15","29,49","26,18","29,49","26,18","29,49","26,18","29,49","26,18","29,49","26,18","29,49","26,18","29,49","26,18","29,49","26,18"
7/1/2017,08 - 09,"29,97","26,69","29,97","26,69","29,97","26,69","26,25","26,25","29,97","26,69","29,97","26,69","29,97","26,69","29,97","26,69","29,97","26,69","29,97","26,69","29,97","26,69","29,97","26,69"
7/1/2017,09 - 10,"30,72","28,28","30,51","28,28","30,51","28,28","26,29","26,29","30,51","28,28","30,72","28,28","30,72","28,28","30,72","28,28","30,72","28,28","30,72","28,28","30,51","28,28","30,72","28,28"
7/1/2017,10 - 11,"31,47","31,47","30,69","30,69","30,69","30,69","26,38","26,38","30,69","30,69","31,47","31,47","31,47","31,47","31,47","31,47","31,47","31,47","31,47","31,47","30,69","30,69","31,47","31,47"
7/1/2017,11 - 12,"31,90","31,90","30,74","30,74","30,74","30,74","26,41","26,41","30,74","30,74","31,90","31,90","31,90","31,90","31,90","31,90","31,90","31,90","31,90","31,90","30,74","30,74","31,90","31,90"
7/1/2017,12 - 13,"31,52","31,52","30,72","30,72","30,72","30,72","26,44","26,44","30,72","30,72","31,52","31,52","31,52","31,52","31,52","31,52","31,52","31,52","31,52","31,52","30,72","30,72","31,52","31,52"
7/1/2017,13 - 14,"31,32","31,32","30,70","30,70","30,70","30,70","26,46","26,46","30,70","30,70","31,32","31,32","31,32","31,32","31,32","31,32","31,32","31,32","31,32","31,32","30,70","30,70","31,32","31,32"
7/1/2017,14 - 15,"31,85","29,30","30,77","29,30","30,77","29,30","26,44","26,44","30,77","29,30","31,85","29,30","31,85","29,30","31,85","29,30","31,85","29,30","31,85","29,30","30,77","29,30","31,85","29,30"
7/1/2017,15 - 16,"32,83","26,69","30,92","26,69","30,92","26,69","26,48","26,48","30,92","26,69","32,83","26,69","32,83","26,69","32,83","26,69","32,83","26,69","32,83","26,69","30,92","26,69","32,83","26,69"
7/1/2017,16 - 17,"34,62","29,20","31,15","29,20","31,15","29,20","26,41","26,41","31,15","29,20","34,62","29,20","34,62","29,20","34,62","29,20","34,62","29,20","34,62","29,20","31,15","29,20","34,62","29,20"
7/1/2017,17 - 18,"35,18","29,20","31,43","29,20","31,43","29,20","26,39","26,39","31,43","29,20","35,18","29,20","35,18","29,20","35,18","29,20","35,32","29,20","35,18","29,20","31,43","29,20","35,32","29,20"
7/1/2017,18 - 19,"34,28","29,30","31,44","29,30","31,44","29,30","26,36","26,36","31,44","29,30","34,28","29,30","34,28","29,30","34,28","29,30","34,28","29,30","34,28","29,30","31,44","29,30","34,28","29,30"
7/1/2017,19 - 20,"33,35","29,30","31,18","29,30","31,18","29,30","26,34","26,34","31,18","29,30","33,35","29,30","33,35","29,30","33,35","29,30","33,35","29,30","33,35","29,30","31,18","29,30","33,35","29,30"
7/1/2017,20 - 21,"32,67","29,30","31,05","29,30","31,05","29,30","26,29","26,29","31,05","29,30","32,67","29,30","32,67","29,30","32,67","29,30","32,67","29,30","32,67","29,30","31,05","29,30","32,67","29,30"
7/1/2017,21 - 22,"32,55","29,50","30,96","29,50","30,96","29,50","26,26","26,26","30,96","29,50","32,55","29,50","32,55","29,50","32,55","29,50","32,55","29,50","32,55","29,50","30,96","29,50","32,55","29,50"
7/1/2017,22 - 23,"31,84","30,00","30,83","30,00","30,83","30,00","26,23","26,23","30,83","30,00","31,84","30,00","31,84","30,00","31,84","30,00","31,84","30,00","31,84","30,00","30,83","30,00","31,84","30,00"
7/1/2017,23 - 00,"30,60","30,60","30,60","30,60","30,60","30,60","26,20","26,20","30,60","30,60","30,60","30,60","30,60","30,60","30,60","30,60","30,60","30,60","30,60","30,60","30,60","30,60","30,60","30,60"
8/1/2017,00 - 01,"30,75","30,75","30,75","30,75","30,75","30,75","26,10","26,10","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75"
8/1/2017,01 - 02,"30,64","30,64","30,64","30,64","30,64","30,64","26,06","26,06","30,64","30,64","30,64","30,64","30,64","30,64","30,64","30,64","30,64","30,64","30,64","30,64","30,64","30,64","30,64","30,64"
8/1/2017,02 - 03,"30,53","30,53","30,53","30,53","30,53","30,53","26,01","26,01","30,53","30,53","30,53","30,53","30,53","30,53","30,53","30,53","30,53","30,53","30,53","30,53","30,53","30,53","30,53","30,53"
8/1/2017,03 - 04,"30,54","30,54","30,54","30,54","30,54","30,54","26,00","26,00","30,54","30,54","30,54","30,54","30,54","30,54","30,54","30,54","30,54","30,54","30,54","30,54","30,54","30,54","30,54","30,54"
8/1/2017,04 - 05,"30,63","30,63","30,63","30,63","30,63","30,63","25,93","25,93","30,63","30,63","30,63","30,63","30,63","30,63","30,63","30,63","30,63","30,63","30,63","30,63","30,63","30,63","30,63","30,63"
8/1/2017,05 - 06,"30,70","26,40","30,70","26,40","30,70","26,40","25,95","25,95","30,70","26,40","30,70","26,40","30,70","26,40","30,70","26,40","30,70","26,40","30,70","26,40","30,70","26,40","30,70","26,40"
8/1/2017,06 - 07,"30,77","25,59","30,77","25,59","30,69","25,59","26,00","25,59","30,77","25,59","30,77","25,59","30,77","25,59","30,77","25,59","30,77","25,59","30,77","25,59","30,77","25,59","30,77","25,59"
8/1/2017,07 - 08,"30,58","25,59","30,58","25,59","30,58","25,59","26,01","25,59","30,58","25,59","30,58","25,59","30,58","25,59","30,58","25,59","30,58","25,59","30,58","25,59","30,58","25,59","30,58","25,59"
8/1/2017,08 - 09,"30,75","25,59","30,75","25,59","30,75","25,59","26,07","25,59","30,75","25,59","30,75","25,59","30,75","25,59","30,75","25,59","30,75","25,59","30,75","25,59","30,75","25,59","30,75","25,59"
8/1/2017,09 - 10,"31,09","25,59","30,95","25,59","30,95","25,59","26,08","25,59","30,95","25,59","31,09","25,59","31,09","25,59","31,09","25,59","31,09","25,59","31,09","25,59","31,09","25,59","31,09","25,59"
8/1/2017,10 - 11,"31,93","26,71","30,99","26,71","30,99","26,71","26,09","26,09","30,99","26,71","31,93","26,71","31,93","26,71","31,93","26,71","35,05","26,71","31,93","26,71","35,05","26,71","35,05","26,71"
8/1/2017,11 - 12,"30,99","30,99","30,99","30,99","30,99","30,99","26,13","26,13","30,99","30,99","30,99","30,99","30,99","30,99","30,99","30,99","35,51","35,51","30,99","30,99","27,87","27,87","35,51","35,51"
8/1/2017,12 - 13,"30,96","26,71","30,96","26,71","30,96","26,71","26,15","26,15","30,96","26,71","30,96","26,71","30,96","26,71","30,96","26,71","37,61","26,71","30,96","26,71","30,96","26,71","37,61","26,71"
8/1/2017,13 - 14,"30,87","26,71","30,87","26,71","30,87","26,71","26,18","26,18","30,87","26,71","30,87","26,71","30,87","26,71","30,87","26,71","36,96","26,71","30,87","26,71","30,87","26,71","36,96","26,71"
8/1/2017,14 - 15,"30,85","26,71","30,85","26,71","30,85","26,71","26,18","26,18","30,85","26,71","30,85","26,71","30,85","26,71","30,85","26,71","35,14","26,71","30,85","26,71","30,85","26,71","35,14","26,71"
8/1/2017,15 - 16,"30,96","27,26","30,96","27,26","30,96","27,26","26,19","26,19","30,96","27,26","30,96","27,26","30,96","27,26","30,96","27,26","35,16","27,26","30,96","27,26","30,96","27,26","35,16","27,26"
8/1/2017,16 - 17,"31,60","27,26","31,12","27,26","31,12","27,26","26,17","26,17","31,12","27,26","31,60","27,26","31,60","27,26","31,60","27,26","35,63","27,26","31,60","27,26","31,60","27,26","35,63","27,26"
8/1/2017,17 - 18,"31,84","31,84","31,13","31,13","31,13","31,13","26,15","26,15","31,13","31,13","31,84","31,84","31,84","31,84","31,84","31,84","80,72","35,27","31,84","31,84","31,84","31,84","80,72","35,27"
8/1/2017,18 - 19,"31,46","27,26","31,10","27,26","31,10","27,26","26,14","26,14","31,10","27,26","31,46","27,26","31,46","27,26","31,46","27,26","80,72","34,00","31,46","27,26","31,46","27,26","80,72","34,00"
8/1/2017,19 - 20,"31,15","27,26","31,00","27,26","31,00","27,26","26,15","26,15","31,00","27,26","31,15","27,26","31,15","27,26","31,15","27,26","32,97","32,97","31,15","27,26","31,00","27,26","32,97","32,97"
8/1/2017,20 - 21,"30,83","26,71","30,83","26,71","30,83","26,71","26,15","26,15","30,83","26,71","30,83","26,71","30,83","26,71","30,83","26,71","30,83","30,83","30,83","27,26","30,83","26,71","30,83","30,83"
8/1/2017,21 - 22,"30,95","26,71","30,95","26,71","30,95","26,71","26,16","26,16","30,95","26,71","30,95","26,71","30,95","26,71","30,95","26,71","30,95","30,95","30,95","26,71","30,95","26,71","30,95","30,95"
8/1/2017,22 - 23,"30,55","25,59","30,55","25,59","30,55","25,59","26,14","25,59","30,55","25,59","30,55","25,59","30,55","25,59","30,55","25,59","30,55","25,59","30,55","25,59","30,55","25,59","30,55","25,59"
8/1/2017,23 - 00,"29,89","23,37","29,89","23,37","29,89","23,37","26,16","23,37","29,89","23,37","29,89","23,37","29,89","23,37","29,89","23,37","29,89","23,37","29,89","23,37","29,89","23,37","29,89","23,37"
9/1/2017,00 - 01,"31,00","23,37","31,00","23,37","31,00","23,37","31,00","23,37","31,00","23,37","31,00","23,37","31,00","23,37","31,00","23,37","31,00","23,37","31,00","23,37","31,00","23,37","31,00","23,37"
9/1/2017,01 - 02,"31,00","29,11","31,00","29,11","31,00","29,11","31,00","26,07","31,00","29,11","31,00","29,11","31,00","29,11","31,00","29,11","31,00","29,11","31,00","29,11","31,00","29,11","31,00","29,11"
9/1/2017,02 - 03,"31,00","28,99","31,00","28,99","31,00","28,99","31,00","26,05","31,00","28,99","31,00","28,99","31,00","28,99","31,00","28,99","31,00","28,99","31,00","28,99","31,00","28,99","31,00","28,99"
9/1/2017,03 - 04,"31,00","29,16","31,00","29,16","31,00","29,16","31,00","26,06","31,00","29,16","31,00","29,16","31,00","29,16","31,00","29,16","31,00","29,16","31,00","29,16","31,00","29,16","31,00","29,16"
9/1/2017,04 - 05,"31,00","29,71","31,00","29,71","31,00","29,71","31,00","26,07","31,00","29,71","31,00","29,71","31,00","29,71","31,00","29,71","31,00","29,71","31,00","29,71","31,00","29,71","31,00","29,71"
9/1/2017,05 - 06,"30,41","26,15","30,41","26,15","30,41","26,15","26,12","26,12","30,41","26,15","30,41","26,15","30,41","26,15","30,41","26,15","30,41","26,15","30,41","26,15","30,41","26,15","30,41","26,15"
9/1/2017,06 - 07,"30,77","27,00","30,77","27,00","30,77","27,00","26,92","26,92","30,77","27,00","30,77","27,00","30,77","27,00","30,77","27,00","30,77","27,00","34,85","27,00","30,77","27,00","30,77","27,00"
9/1/2017,07 - 08,"31,92","28,38","31,59","28,38","31,59","28,38","26,92","26,92","31,59","28,38","32,68","28,38","32,68","28,38","32,68","28,38","43,12","28,38","43,12","28,38","31,66","28,38","43,12","28,38"
9/1/2017,08 - 09,"33,06","26,15","32,03","26,15","32,03","26,15","27,02","26,15","32,03","26,15","33,53","26,15","33,53","26,15","33,53","26,15","44,44","26,15","36,15","26,15","32,03","26,15","44,44","26,15"
9/1/2017,09 - 10,"33,05","25,04","31,83","25,04","31,83","25,04","27,06","25,04","31,83","25,04","33,31","25,04","33,31","25,04","33,31","25,04","44,92","25,04","35,65","25,04","31,83","25,04","44,92","25,04"
9/1/2017,10 - 11,"31,97","25,04","31,58","25,04","31,58","25,04","27,13","25,04","31,58","25,04","33,46","25,04","33,46","25,04","33,46","25,04","45,34","25,04","35,50","25,04","31,58","25,04","45,34","25,04"
9/1/2017,11 - 12,"31,35","25,60","31,35","25,60","31,35","25,60","27,17","25,60","31,35","25,60","32,92","25,60","32,92","25,60","32,92","25,60","45,07","25,60","33,96","25,60","31,35","25,60","45,07","25,60"
9/1/2017,12 - 13,"31,10","25,60","31,10","25,60","31,10","25,60","27,34","25,60","31,10","25,60","32,85","25,60","32,85","25,60","32,85","25,60","45,12","25,60","33,11","25,60","31,10","25,60","45,12","25,60"
9/1/2017,13 - 14,"30,99","26,15","30,99","26,15","30,99","26,15","27,22","26,15","30,99","26,15","32,73","26,15","32,73","26,15","32,73","26,15","46,41","26,15","32,73","26,15","30,99","26,15","46,41","26,15"
9/1/2017,14 - 15,"30,95","26,71","30,95","26,71","30,95","26,71","27,26","26,71","30,95","26,71","32,31","26,71","32,31","26,71","32,31","26,71","45,10","26,71","33,83","26,71","30,95","26,71","45,10","26,71"
9/1/2017,15 - 16,"30,99","26,71","30,99","26,71","30,99","26,71","27,28","26,71","30,99","26,71","32,78","26,71","32,78","26,71","32,78","26,71","42,85","26,71","36,12","26,71","30,99","26,71","42,85","26,71"
9/1/2017,16 - 17,"31,02","31,02","31,02","26,71","31,02","31,02","27,21","27,21","31,02","26,71","33,21","33,21","33,21","33,21","33,21","33,21","47,85","47,85","36,16","36,16","31,02","26,71","47,85","47,85"
9/1/2017,17 - 18,"30,97","27,26","30,97","26,71","30,97","27,26","27,16","27,16","30,97","26,71","32,95","27,26","32,95","27,26","32,95","27,26","46,41","27,26","36,13","27,26","30,97","26,71","46,41","27,26"
9/1/2017,18 - 19,"30,90","27,26","30,90","26,71","30,90","27,26","27,12","27,12","30,90","26,71","32,86","27,26","32,86","27,26","32,86","27,26","43,10","27,26","36,18","28,26","30,90","26,71","43,10","27,26"
9/1/2017,19 - 20,"30,79","27,26","30,79","26,71","30,79","27,26","27,06","27,06","30,79","26,71","31,41","27,26","31,41","27,26","31,41","27,26","31,41","27,26","31,41","27,26","30,79","26,71","31,41","27,26"
9/1/2017,20 - 21,"30,50","26,00","30,50","26,00","30,50","26,00","27,01","26,00","30,50","26,00","30,50","26,00","30,50","26,00","30,50","26,00","30,50","26,00","30,50","26,00","30,50","26,00","30,50","26,00"
